3.00n0,What can you see in this image?,Chromosome,Scissors,Boomerang,Racket
3.00n1,What can you see in this image?,Corns,,Bullets,Bottles
3.00n10,A boy is riding a ______,Skateboard,Snowboard,Bike,Rope
3.00n2,A person is ______,seating,running,drinking,sleeping
3.00n3,Which of the followings can you find in this image?,Bell,Magnet,Fingers,Hill
3.00n4,A person is ______,whistling,sticking out his tongue,yelling to someone,meditating
3.00n5,What is the instrument that the person in the image is playing?,Wind instrument,Stringed instrument,Percussion insrument,
3.00n6,What can you see in this image?,Outside speakers,Hot dog,Thumb,Spacecraft
3.00n7,What can you see in this image?,Military band,Kids,Train,Typhoon
3.00n8,A person is doing ______,martial arts,paper works,Internet searches,shopping
3.00n9,What is the instrument that the person in the image is playing?,Cello,Violin,Clarinet,Harp
3.02n0,What can you see in this image?,Bird eggs,Rats,Dolphins,Whales
3.02n1,What is the instrument that the person in the image is playing?,Trumpet,Tambourine,Castanets,
3.03n0,Which of the followings describes this image?,A girl is skating,A guy is sprinting,A young chicken is about to fly,A fan is spinning
3.03n1,Which sport do people in this image play?,Ice hockey,Football,Basket ball,Tennis
3.05n0,What can you see in this image?,Bird cage,Apartment,Steeple,Claw
3.05n1,What is the person in this picture doing?,Scuba diving,Bungee jumping,Gambling,Driving
3.06n0,A boy is ______,holding something on his hands,playing table tennis,staring sky,having a meal
3.07n0,Which sport do people in this image play?,Rugby,Figure-skating,Gate ball,Cricket
3.08n0,What can you see in this image?,Buildings,Trees,Cars,Beach
3.09n0,A baby is ______,holding something on her hands,sleeping,crying,about to stand up
3.15n0,Which type of product can you see in this image?,Electronic device,Food,Stationery,Alcoholic beverage
3.15n1,Which is NOT in the image?,Motorcycle,Rifle,Handgun,Headphone
3.15n2,A girl is ______,putting on an oxygen mask,is giving a speech from a platform,is studying in a classroom,is listening music
3.15n3,What can you find in this image?,Bell,Drum,Stapler,Lamp
3.15n4,What can you find in this image?,Tableware,Trident,Waterfall,Thunderstorm
3.15n5,In this image there is a guy who wears a ______,hat,watch,sunglasses,sleeveless shirt
3.16n0,What can you find in this image?,Bell,Mountain,Pyramid,Coffee machine
