150x150n0,What can you see in this image?,Chromosome,Scissors,Boomerang,Racket
186x144n0,What can you see in this image?,Corns,,Bullets,Bottles
288x432n0,A boy is riding a ______,Skateboard,Snowboard,Bike,Rope
333x500n0,A person is ______,seating,running,drinking,sleeping
333x500n1,Which of the followings can you find in this image?,Bell,Magnet,Fingers,Hill
333x500n2,A person is ______,whistling,sticking out his tongue,yelling to someone,meditating
333x500n3,What is the instrument that the person in the image is playing?,Wind instrument,Stringed instrument,Percussion insrument
333x500n4,What can you see in this image?,Outside speakers,Hot dog,Thumb,Spacecraft
333x500n5,What can you see in this image?,Military band,Kids,Train,Typhoon
333x500n6,A person is doing ______,martial arts,paper works,Internet searches,shopping
334x500n0,What is the instrument that the person in the image is playing?,Cello,Violin,Clarinet,Harp
334x500n1,What can you see in this image?,Bird eggs,Rats,Dolphins,Whales
335x500n0,What is the instrument that the person in the image is playing?,Trumpet,Tambourine,Castanets
340x500n0,Which of the followings describes this image?,A girl is skating,A guy is sprinting,A young chicken is about to fly,A fan is spinning
342x500n0,Which sport do people in this image play?,Ice hockey,Football,Basket ball,Tennis
357x500n0,What can you see in this image?,Bird cage,Apartment,Steeple,Claw
358x500n0,What is the person in this picture doing?,Scuba diving,Bungee jumping,Gambling,Driving
360x500n0,A boy is ______,holding something on his hands,playing table tennis,staring sky,having a meal
363x500n0,Which sport do people in this image play?,Rugby,Figure-skating,Gate ball,Cricket
364x500n0,What can you see in this image?,Buildings,Trees,Cars,Beach
375x500n0,A baby is ______,holding something on her hands,sleeping,crying,about to stand up
375x500n1,Which type of product can you see in this image?,Electronic device,Food,Stationery,Alcoholic beverage
375x500n2,Which is NOT in the image?,Motorcycle,Rifle,Handgun,Headphone
375x500n3,A girl is ______,putting on an oxygen mask,is giving a speech from a platform,is studying in a classroom,is listening music
375x500n4,What can you find in this image?,Bell,Drum,Stapler,Lamp
375x500n5,What can you find in this image?,Tableware,Trident,Waterfall,Thunderstorm
375x500n6,In this image there is a guy who wears a ______,hat,watch,sunglasses,sleeveless shirt
377x500n0,What can you find in this image?,Bell,Mountain,Pyramid,Coffee machine
394x500n0,Which animal can you find in this image?,Bird,Reptile,Mammal,Fish
398x594n0,How many people are there in this image?,3,1,2,4
400x300n0,What can you find in this image?,Musical instrument,Ribs,Computer,White board
400x500n0,Which of the followings describes this image?,There are two kids who are riding bikes,Many people are talking to each other,Two kids are swimming in a pool,Dogs are being trained
438x480n0,What can you find in this image?,Loudspeaker,Hammer,Car,Boat
450x276n0,How many penguins can you find in this image?,4,2,3,5
450x300n0,The object in this image can be used when you do ______,fishing,hunting,cooking,jogging
468x500n0,Which sport do people in this image play?,Hockey,Baseball,Curling,Rock-climbing
471x621n0,Which sport do people in this image play?,Running,Swimming,Fencing,Volleyball
475x500n0,Which is NOT in this image?,Sunglasses,Whistle,Muffler,Earing
479x320n0,What can you find in this image?,Flute,Pen,Streetlamp,Couch
500x278n0,What can you find in this image?,Tablets and pills,Eggs,Gravels,Pieces of puzzle
500x281n0,Which is NOT in this image?,Police officer,Glasses,Standing signboard,Building
500x303n0,There are ______,kids seating on the beach,a lot of motor vehicles on the road,cups on the dining table,stars on the sky
500x303n1,Which sport do people in this image play?,Wind surfing,Skiing,Squash,Water polo
500x319n0,What can you find in this image?,Iceberg,Desert,Jungle,Metroplitan area
500x329n0,Which sport does a person in this image play?,Archery,Cycling,Ski jump,Speed skating
500x330n0,What can you find in this image?,Boats,Squirrels,Trailer,Skyscraper
500x332n0,Which sport does a person in this image play?,Skiing,Triathlon,Marathon,Cricket
500x332n1,Which sport does a person in this image play?,Skating,Snowboarding,F1,Badminton
500x332n2,What can you find in this image?,Bottles,Pencils,Boats,Spears
500x332n3,What can you find in this image?,Bird nest,Boat,Crown,Shark
500x333n0,How many people can you find in this image?,4,3,5,6
500x333n1,What can you find in this image?,Batteries,Missles,Greek temple,Bridge
500x333n10,Which feeling can you guess from this baby's face?,Excited,Scared,Sad,Nervous
500x333n11,Which sport does a person in this image play?,Base ball,Squash,Basket ball,Tennis
500x333n12,Which sport does a person in this image play?,Swimming,Skiing,Football,Table tennis
500x333n13,Which is NOT in this image?,Dogs,Hats,People,Necklace
500x333n14,What can you find in this image?,Dogs,People,Horses,Chicken
500x333n2,Which is NOT in this image?,Guitar,Microphone,Bell,Piano
500x333n3,What can you find in this image?,Beach,Woods,Desert,Stadium
500x333n4,What can you find in this image?,Bell,Ox,Workstation,Pipes
500x333n5,What can you find in this image?,Sunglasses,Hat,Cell phone,Headphone
500x333n6,What can you find in this image?,Combat plane,Passenger plane,Crop duster,Drone
500x333n7,What can you find in this image?,Helicopter,Dragonfly,Spoon,Bottle opener
500x333n8,What can you find in this image?,Sports car,SUV,Truck,Heavy equipment
500x333n9,What can you find in this image?,Combat plane,Passenger plane,Crop duster,Drone
500x334n0,What can you find in this image?,Horse racing,Bridge,Buffalo wings,Bowling
500x334n1,What can you find in this image?,Bicycle,Chips,Glasses,Coins
500x334n2,Where do you think this picture has been taken?,Airport,Train station,Super market,Bank
500x334n3,What do you think the job of a person in this image?,Pilot,Steward,Doctor,Lawyer
500x334n4,What can you find in this image?,Cliff,Seal,Hammer,Laptop
500x334n5,Which sport does a person in this image play?,Ski jump,Swimming,Soccer,Wrestling
500x334n6,Which is NOT in this image?,Submarine,Motorcycle,Tightrope,Person
500x335n0,What can you find in this image?,Jet ski,Shark,Whale,Hawk
500x335n1,What can you find in this image?,Many people on beach,Spaghetti,Catfish,Firework
500x336n0,What can you find in this image?,Motocycle stunts,Eagle,Tong,Shuttleock
500x339n0,How many people can you find in this image?,More than 7,3,5,7
