1054x330n0,What can you see in this image?,Chromosome,Scissors,Boomerang,Racket
1054x433n0,What can you see in this image?,Corns,,Bullets,Bottles
1086x416n0,A boy is riding a ______,Skateboard,Snowboard,Bike,Rope
1396x246n0,A person is ______,seating,running,drinking,sleeping
415x223n0,Which of the followings can you find in this image?,Bell,Magnet,Fingers,Hill
421x191n0,A person is ______,whistling,sticking out his tongue,yelling to someone,meditating
426x221n0,What is the instrument that the person in the image is playing?,Wind instrument,Stringed instrument,Percussion insrument,
427x236n0,What can you see in this image?,Outside speakers,Hot dog,Thumb,Spacecraft
429x223n0,What can you see in this image?,Military band,Kids,Train,Typhoon
430x301n0,A person is doing ______,martial arts,paper works,Internet searches,shopping
433x289n0,What is the instrument that the person in the image is playing?,Cello,Violin,Clarinet,Harp
433x293n0,What can you see in this image?,Bird eggs,Rats,Dolphins,Whales
435x201n0,What is the instrument that the person in the image is playing?,Trumpet,Tambourine,Castanets,
438x158n0,Which of the followings describes this image?,A girl is skating,A guy is sprinting,A young chicken is about to fly,A fan is spinning
439x194n0,Which sport do people in this image play?,Ice hockey,Football,Basket ball,Tennis
441x193n0,What can you see in this image?,Bird cage,Apartment,Steeple,Claw
441x221n0,What is the person in this picture doing?,Scuba diving,Bungee jumping,Gambling,Driving
441x306n0,A boy is ______,holding something on his hands,playing table tennis,staring sky,having a meal
443x223n0,Which sport do people in this image play?,Rugby,Figure-skating,Gate ball,Cricket
444x273n0,What can you see in this image?,Buildings,Trees,Cars,Beach
449x353n0,A baby is ______,holding something on her hands,sleeping,crying,about to stand up
451x150n0,Which type of product can you see in this image?,Electronic device,Food,Stationery,Alcoholic beverage
451x213n0,Which is NOT in the image?,Motorcycle,Rifle,Handgun,Headphone
451x236n0,A girl is ______,putting on an oxygen mask,is giving a speech from a platform,is studying in a classroom,is listening music
453x257n0,What can you find in this image?,Bell,Drum,Stapler,Lamp
455x382n0,What can you find in this image?,Tableware,Trident,Waterfall,Thunderstorm
456x245n0,In this image there is a guy who wears a ______,hat,watch,sunglasses,sleeveless shirt
463x192n0,What can you find in this image?,Bell,Mountain,Pyramid,Coffee machine
466x153n0,Which animal can you find in this image?,Bird,Reptile,Mammal,Fish
466x223n0,How many people are there in this image?,3,1,2,4
468x161n0,What can you find in this image?,Musical instrument,Ribs,Computer,White board
468x186n0,Which of the followings describes this image?,There are two kids who are riding bikes,Many people are talking to each other,Two kids are swimming in a pool,Dogs are being trained
468x194n0,What can you find in this image?,Loudspeaker,Hammer,Car,Boat
469x142n0,How many penguins can you find in this image?,4,2,3,5
469x181n0,The object in this image can be used when you do ______,fishing,hunting,cooking,jogging
469x183n0,Which sport do people in this image play?,Hockey,Baseball,Curling,Rock-climbing
469x190n0,Which sport do people in this image play?,Running,Swimming,Fencing,Volleyball
469x213n0,Which is NOT in this image?,Sunglasses,Whistle,Muffler,Earing
472x293n0,What can you find in this image?,Flute,Pen,Streetlamp,Couch
473x218n0,What can you find in this image?,Tablets and pills,Eggs,Gravels,Pieces of puzzle
474x184n0,Which is NOT in this image?,Police officer,Glasses,Standing signboard,Building
474x219n0,There are ______,kids seating on the beach,a lot of motor vehicles on the road,cups on the dining table,stars on the sky
476x216n0,Which sport do people in this image play?,Wind surfing,Skiing,Squash,Water polo
478x192n0,What can you find in this image?,Iceberg,Desert,Jungle,Metroplitan area
478x218n0,Which sport does a person in this image play?,Archery,Cycling,Ski jump,Speed skating
478x224n0,What can you find in this image?,Boats,Squirrels,Trailer,Skyscraper
478x300n0,Which sport does a person in this image play?,Skiing,Triathlon,Marathon,Cricket
479x178n0,Which sport does a person in this image play?,Skating,Snowboarding,F1,Badminton
479x194n0,What can you find in this image?,Bottles,Pencils,Boats,Spears
479x259n0,What can you find in this image?,Bird nest,Boat,Crown,Shark
480x224n0,How many people can you find in this image?,4,3,5,6
480x226n0,What can you find in this image?,Batteries,Missles,Greek temple,Bridge
481x168n0,Which feeling can you guess from this baby's face?,Excited,Scared,Sad,Nervous
483x187n0,Which sport does a person in this image play?,Base ball,Squash,Basket ball,Tennis
483x226n0,Which sport does a person in this image play?,Swimming,Skiing,Football,Table tennis
483x250n0,Which is NOT in this image?,Dogs,Hats,People,Necklace
483x301n0,What can you find in this image?,Dogs,People,Horses,Chicken
484x250n0,Which is NOT in this image?,Guitar,Microphone,Bell,Piano
485x166n0,What can you find in this image?,Beach,Woods,Desert,Stadium
486x189n0,What can you find in this image?,Bell,Ox,Workstation,Pipes
486x257n0,What can you find in this image?,Sunglasses,Hat,Cell phone,Headphone
486x284n0,What can you find in this image?,Combat plane,Passenger plane,Crop duster,Drone
491x206n0,What can you find in this image?,Helicopter,Dragonfly,Spoon,Bottle opener
491x270n0,What can you find in this image?,Sports car,SUV,Truck,Heavy equipment
501x273n0,What can you find in this image?,Combat plane,Passenger plane,Crop duster,Drone
508x154n0,What can you find in this image?,Horse racing,Bridge,Buffalo wings,Bowling
508x178n0,What can you find in this image?,Bicycle,Chips,Glasses,Coins
508x234n0,Where do you think this picture has been taken?,Airport,Train station,Super market,Bank
508x261n0,What do you think the job of a person in this image?,Pilot,Steward,Doctor,Lawyer
513x183n0,What can you find in this image?,Cliff,Seal,Hammer,Laptop
513x269n0,Which sport does a person in this image play?,Ski jump,Swimming,Soccer,Wrestling
518x170n0,Which is NOT in this image?,Submarine,Motorcycle,Tightrope,Person
518x231n0,What can you find in this image?,Jet ski,Shark,Whale,Hawk
518x283n0,What can you find in this image?,Many people on beach,Spaghetti,Catfish,Firework
519x308n0,What can you find in this image?,Motocycle stunts,Eagle,Tong,Shuttleock
520x135n0,How many people can you find in this image?,More than 7,3,5,7
521x156n0,Which sport does a person in this image play?,Bullfight,Boxing,Ju-Jutsu,Wrestling
521x161n0,What can you find in this image?,Leaf blowers,Rifle,Motorcycle,Cane
521x258n0,Which is NOT in this image?,Rifle,Handgun,Silencer,Long hair
521x261n0,What are the people in this image doing?,Sprint,Marathone,Skating,Break dance
523x274n0,What can you find in this image?,Moon,Sprinkler,Arrow,Pants
523x313n0,What is the person in this image doing?,Scuba diving,Bungee jumping,Gambling,Driving
524x173n0,What can you see in this image?,Wagon,Eiffel tower,Cliff,Snake
524x197n0,Which is NOT in this image?,Dog,Person,Hair dryer,Laptop
526x192n0,What can you see in this image?,Car racing,Gallery,Cockroaches,Airplanes
526x226n0,Where is this image taking place?,House,Gas station,Spaceship,Arena
528x196n0,What can you see in this image?,Airplane,Alligator,Tong,Plate
528x242n0,Where has this picture been taken?,Laboratory,Shoe store,Classroom,Conference room 
531x209n0,What can you find in this image?,Car,Helicopter,Crain,Jet ski
531x211n0,What can you find in this image?,Hive,Cage,Cabinet,Vacuum cleaner
531x241n0,Which sport does a person in this image play?,Snowboarding,Soccer,Bungee jumping,Table tennis
533x253n0,What can you find in this image?,Car,Boat,Airplane,Train
535x200n0,What can you find in this image?,Handgun,Hoe,Boomerang,Syringe
535x287n0,What can you find in this image?,Fan,Ball,Trashcan,Cabinet
536x180n0,Which sport do people in this image play?,Cycling,Sprint,Rowing,Marathon
536x231n0,What can you find in this image?,Kick scooter,Motorcycle,Roller skate,Bike
537x185n0,What can you find in this image?,Xylophones,Flute,Viollin,Guitar
537x188n0,Which animal can you see in this image?,Dog,Cat,Cow,Horse
537x267n0,What can you see in this image?,Helicopter,Dragonfly,Dumpling,Pocket
538x151n0,Which sport do people in this image play?,Water-skiing,Snowboarding,Jet skiing,Bungee jumping
538x184n0,Which is NOT in this image?,Printer,Monitor,Keyboard,Laptop
539x243n0,Which sport do people in this image play?,Gymnastics,Badminton,Racket ball,Polo
539x290n0,Which sport do people in this image play?,Car racing,Golf,Tennis,Bullfight
541x151n0,What can you find in this image?,Motorcycle,Glasses,Cicada,Pupa
541x312n0,What can you find in this image?,Bag,Laptop,Book,Credit card
542x203n0,Which kind of material is used to make the object in this image?,Metal,Wood,Plastic,Rubber
542x220n0,Which one is NOT in this image?,Trident,Arrow,Bow,Horse
543x173n0,What can you find in this image?,Camel,Horse,Buffalo,Ox
543x249n0,What can you find in this image?,Owl,Sloth,Otter,Beaver
543x266n0,What can you find in this image?,Parrot,Owl,Sloth,Otter
544x162n0,What can you find in this image?,Parrot,Owl,Sloth,Otter
545x147n0,What can you find in this image?,Pumpkin,Cucumber,Zucchini,Lemon
545x228n0,What can you find in this image?,Leopard,Lion,Cat,Rhino
545x280n0,What can you find in this image?,Squirrel,Fish,Cheetah,Camel
546x123n0,What can you find in this image?,Swan,Squirrel,Otter,Flying fish
546x154n0,What can you find in this image?,Tiger,Pig,Cat,Weasel
546x155n0,What can you find in this image?,Cherry tomatos,Almonds,Strawberries,Candies
546x217n0,What can you find in this image?,Carrots,Cucumbers,Water melons,Onions
548x171n0,What can you find in this image?,Wolf,Lion,Weasel,Anteater
548x179n0,What can you find in this image?,Cheetah,Rat,Ant,Halibut
550x197n0,What can you find in this image?,Washer,Toy,Mug,Cube sugar
550x211n0,What can you find in this image?,Monkey,Mask,Cockroach,Moth
550x216n0,What can you find in this image?,Coffee machine,Wine celler,Gymnasium,Mirror ball
551x194n0,What can you find in this image?,Squirrel,Fish,Cheetah,Camel
553x252n0,What can you find in this image?,Guitars,Moth,Stage lighting,Firework
556x186n0,What can you find in this image?,Musical instrument,Cookware,Stationery,Brewery
556x293n0,What can you find in this image?,Fruits,Balls,Gravels,Coal
558x216n0,What can you find in this image?,Beverage,Emblem,Flag,Manhole
558x291n0,What can you find in this image?,Eagle,Catfish,Lion,Grasshopper
559x209n0,What can you find in this image?,Fish,Fruit,Vegetable,Spore
559x235n0,What can you find in this image?,Flower,Clam,Shrimp,Fruit
559x253n0,What can you find in this image?,Bird,Reptile,Mammal,Insecta
560x185n0,What can you find in this image?,Cigar,Gum,Finger,Batteries
563x232n0,What can you find in this image?,Mushroom,Cucumber,Zucchini,Spaceship
564x159n0,What can you find in this image?,Owl,Toad,Hippopotamus,Beaver
566x219n0,What can you find in this image?,Food,Papers,Alcoholic beverages,Coins
566x228n0,Which sport do people in this image play?,Soccer,Ice hockey,Basket ball,Synchronized swimming
566x232n0,Where has this image been taken?,Kitchen,Bedroom,Restroom,Classroom
566x236n0,What can you find in this image?,Tree,Sponge,Seaweed,Beer
569x287n0,What can you find in this image?,Beans,Handgun,Gravels,Ice crystal
570x138n0,What can you find in this image?,Bat,Water fall,Rocket,Trashcan
572x220n0,What can you find in this image?,Tree,Desk,Spoon,Cell phone
574x198n0,What can you find in this image?,Lion,Turtle,Glasses,Human
575x134n0,What can you find in this image?,Stalactite,Rain,Spiderweb,Needle
575x168n0,What can you find in this image?,Flower,Hammer,Pencil,Spoon
576x176n0,What can you find in this image?,Refrigerator,Microwave,Oven,Washer
576x227n0,What can you find in this image?,Dog,Cow,Horse,Monkey
576x236n0,What can you find in this image?,Hawk,Pigeon,Rat,Iguana
579x181n0,What can you find in this image?,Oriental pottery,Fist,Jam jar,Bowling ball
580x201n0,What is NOT in this image?,Racetrack,Horse,Jockey,Door
581x213n0,Whose statue is in this image?,Buddha,Jesus,Caesar,Napoleon
583x164n0,What can you find in this image?,Boat,Airplane,Train,Bus
585x179n0,Can you guess what is the job of the person in this image?,Coach,Fisherman,Pilot,Bartender
586x195n0,What can you find in this image?,Chicken,Flag,Steering wheel,Slingshot
586x203n0,What can you find in this image?,Mushroom,Tree,Umbrella,Stage
586x242n0,What can you find in this image?,Beverage,Cigarette,Toothpaste,Shampoo
587x180n0,What can you find in this image?,Dog,Eagle,Dolphin,Starfish
587x215n0,What can you find in this image?,Bamboo,Ivy,Corn,Sunflower
587x247n0,What can you find in this image?,Dining table,Island kitchen,Porch,Loft
587x248n0,What can you find in this image?,Pepper,Bullet,Finger,Golf club
587x281n0,The statue in this image is modeled after the ______,elephant,pig,hippo,sheep
588x214n0,What can you find in this image?,Tomato,Soccer ball,Christmas tree ornament,Fishing bait
588x311n0,What can you find in this image?,Lighthouse,Grocery,Brewery,Post office
589x171n0,How many people are in this image?,4,3,5,6
590x328n0,What can you find in this image?,Bear,Rock,Island,Mountain
591x223n0,What can you find in this image?,Cat,Swing,Rat,Rabbit
594x209n0,What can you find in this image?,Bull,United States,Spear,Rat
598x177n0,What can you find in this image?,Killer whale,Crescent moon,Boomerang,Cup
598x206n0,What can you find in this image?,Vegetables,Animals,Cups,Stars
601x286n0,Where is this image taking place is?,Cafeteria,Farm,Department store,Coffee plantation
603x324n0,What is NOT in this image?,Whip,Bull,Watch,Horn
605x248n0,What can you find in this image?,Toilet products,Stationery,Fruits,Bottles
611x278n0,What can you find in this image?,Potatoes,Ants,Bananas,Cars
614x278n0,What can you find in this image?,Elephant,Hippo,Lion,Water buffalo
630x466n0,What is the animal in this image doing?,Howling,Eating,Running,Sleeping
633x174n0,What can you find in this image?,Vegetables,People,Bottles,Envelopes
633x259n0,What can you find in this image?,Elephant,Hippo,Lion,Water buffalo
