10.01n0,What can you see in this image?,Chromosome,Scissors,Boomerang,Racket
10.08n0,What can you see in this image?,Corns,,Bullets,Bottles
10.11n0,A boy is riding a ______,Skateboard,Snowboard,Bike,Rope
10.11n1,A person is ______,seating,running,drinking,sleeping
10.12n0,Which of the followings can you find in this image?,Bell,Magnet,Fingers,Hill
10.29n0,A person is ______,whistling,sticking out his tongue,yelling to someone,meditating
10.38n0,What is the instrument that the person in the image is playing?,Wind instrument,Stringed instrument,Percussion insrument,
10.67n0,What can you see in this image?,Outside speakers,Hot dog,Thumb,Spacecraft
10.67n1,What can you see in this image?,Military band,Kids,Train,Typhoon
10.67n2,A person is doing ______,martial arts,paper works,Internet searches,shopping
10.67n3,What is the instrument that the person in the image is playing?,Cello,Violin,Clarinet,Harp
10.67n4,What can you see in this image?,Bird eggs,Rats,Dolphins,Whales
10.67n5,What is the instrument that the person in the image is playing?,Trumpet,Tambourine,Castanets,
10.67n6,Which of the followings describes this image?,A girl is skating,A guy is sprinting,A young chicken is about to fly,A fan is spinning
10.68n0,Which sport do people in this image play?,Ice hockey,Football,Basket ball,Tennis
10.80n0,What can you see in this image?,Bird cage,Apartment,Steeple,Claw
13.76n0,What is the person in this picture doing?,Scuba diving,Bungee jumping,Gambling,Driving
14.11n0,A boy is ______,holding something on his hands,playing table tennis,staring sky,having a meal
3.16n0,Which sport do people in this image play?,Rugby,Figure-skating,Gate ball,Cricket
3.20n0,What can you see in this image?,Buildings,Trees,Cars,Beach
3.25n0,A baby is ______,holding something on her hands,sleeping,crying,about to stand up
3.27n0,Which type of product can you see in this image?,Electronic device,Food,Stationery,Alcoholic beverage
3.43n0,Which is NOT in the image?,Motorcycle,Rifle,Handgun,Headphone
3.43n1,A girl is ______,putting on an oxygen mask,is giving a speech from a platform,is studying in a classroom,is listening music
3.43n2,What can you find in this image?,Bell,Drum,Stapler,Lamp
3.47n0,What can you find in this image?,Tableware,Trident,Waterfall,Thunderstorm
